 
2016-07-07, 07:05:59, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-08, 10:30:37, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:5 
2016-07-08, 10:30:42, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-08, 10:30:42, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-08, 10:30:42, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-08, 10:30:42, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-08, 10:30:42, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:5 
2016-07-08, 10:30:42, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:5 
2016-07-08, 10:30:47, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-08, 10:30:47, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-08, 10:30:47, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-08, 10:30:47, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-08, 10:30:47, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:5 
2016-07-08, 10:30:47, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:5 
2016-07-08, 10:30:54, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-08, 10:30:54, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-08, 10:30:54, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-08, 10:30:54, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-08, 10:30:54, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:5 
2016-07-08, 10:30:54, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:5 
2016-07-08, 10:36:57, Main ,Code , 18 ,Info , PP to main 
2016-07-08, 10:40:42, Main ,Code , 18 ,Info , PP to main 
2016-07-08, 10:45:36, Main ,Code , 18 ,Info , PP to main 
2016-07-08, 10:47:33, Main ,Code , 18 ,Info , PP to main 
2016-07-08, 10:57:36, Main ,Code , 18 ,Info , PP to main 
2016-07-08, 11:25:39, Main ,Code , 18 ,Info , PP to main 
2016-07-08, 11:58:59, Main ,Code , 18 ,Info , PP to main 
2016-07-08, 12:18:56, Offset ,Code , 31 ,Info , off:1 x=-0.55 n=-1.04 p=-0.07 P1=-769.91 P2=793.12 
2016-07-08, 12:20:18, Offset ,Code , 31 ,Info , off:2 x=1.88 n=1.47 p=2.29 P1=-772.41 P2=790.76 
2016-07-08, 12:21:13, Offset ,Code , 31 ,Info , off:3 x=3.16 n=3.97 p=2.36 P1=-774.91 P2=790.70 
2016-07-08, 12:21:14, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-08, 12:21:59, Main ,Code , 18 ,Info , PP to main 
2016-07-11, 09:10:25, Main ,Code , 18 ,Info , PP to main 
2016-07-11, 09:16:15, Main ,Code , 18 ,Info , PP to main 
2016-07-11, 09:17:30, Main ,Code , 18 ,Info , PP to main 
2016-07-11, 07:45:13, Main ,Code , 18 ,Info , PP to main 
2016-07-11, 07:47:12, Main ,Code , 18 ,Info , PP to main 
2016-07-11, 08:08:55, Offset ,Code , 31 ,Info , off:1 x=0.00 n=0.00 p=0.00 P1=-768.26 P2=790.53 
2016-07-11, 08:10:32, Offset ,Code , 31 ,Info , off:1 x=-0.04 n=-0.39 p=0.30 P1=-767.87 P2=790.23 
2016-07-11, 08:12:17, Offset ,Code , 31 ,Info , off:1 x=14.02 n=13.44 p=14.60 P1=-781.70 P2=775.93 
2016-07-11, 08:19:09, Offset ,Code , 31 ,Info , off:1 x=0.00 n=0.00 p=0.00 P1=-767.64 P2=788.44 
2016-07-11, 08:26:06, Offset ,Code , 31 ,Info , off:1 x=0.02 n=1.44 p=-1.40 P1=-769.09 P2=789.83 
2016-07-11, 08:26:36, Main ,Code , 18 ,Info , PP to main 
2016-07-11, 08:46:54, Main ,Code , 18 ,Info , PP to main 
2016-07-11, 08:47:46, Main ,Code , 18 ,Info , PP to main 
2016-07-11, 08:48:37, Main ,Code , 18 ,Info , PP to main 
2016-07-11, 08:53:14, Offset ,Code , 31 ,Info , off:1 x=1.93 n=3.82 p=0.03 P1=-771.47 P2=788.41 
2016-07-11, 08:53:21, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-11, 08:59:22, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-11, 08:59:22, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-11, 08:59:22, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-11, 09:07:23, Main ,Code , 18 ,Info , PP to main 
2016-07-11, 09:25:57, Main ,Code , 18 ,Info , PP to main 
2016-07-11, 09:29:17, Offset ,Code , 31 ,Info , off:1 x=1.86 n=2.89 p=0.83 P1=-770.53 P2=787.61 
2016-07-11, 09:29:20, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-11, 09:34:50, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-11, 09:34:50, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-11, 09:34:50, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-11, 09:46:13, Offset ,Code , 31 ,Info , off:1 x=1.93 n=2.89 p=0.97 P1=-770.53 P2=787.47 
2016-07-11, 09:46:16, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-11, 09:51:43, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-11, 09:51:43, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-11, 09:51:43, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-11, 09:58:04, Offset ,Code , 31 ,Info , off:1 x=-0.05 n=0.99 p=-1.09 P1=-768.63 P2=789.53 
2016-07-11, 09:58:07, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-11, 10:04:33, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-11, 10:04:33, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-11, 10:04:33, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-11, 10:13:37, Offset ,Code , 31 ,Info , off:1 x=0.87 n=2.89 p=-1.16 P1=-770.53 P2=789.60 
2016-07-11, 10:13:40, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-11, 10:19:08, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-11, 10:19:08, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-11, 10:19:08, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-11, 10:20:38, mBuffer ,Code , 5 ,Info , Buffer:2 Vol (target) 
2016-07-11, 10:22:04, Offset ,Code , 31 ,Info , off:1 x=1.95 n=2.94 p=0.96 P1=-770.59 P2=787.48 
2016-07-11, 10:27:32, Offset ,Code , 31 ,Info , off:2 x=1.90 n=3.04 p=0.75 P1=-770.68 P2=787.68 
2016-07-11, 10:29:03, Offset ,Code , 31 ,Info , off:3 x=3.83 n=4.88 p=2.77 P1=-772.52 P2=785.67 
2016-07-11, 10:30:19, Offset ,Code , 31 ,Info , off:4 x=2.74 n=2.73 p=2.75 P1=-770.38 P2=785.69
