 
2016-07-01, 13:38:35, Offset ,Code , 31 ,Info , offset voor sation:1 x=-1224.07 Pos1=-767.46 Pos2=1680.68 
2016-07-04, 16:51:48, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:51:48, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:51:48, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:51:48, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:51:48, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:51:48, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:51:48, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:51:48, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:51:48, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:51:48, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:51:48, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:51:48, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:51:48, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:51:48, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:51:48, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:51:48, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:51:53, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:51:53, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:51:53, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:51:53, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:51:53, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:51:53, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:51:53, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:51:53, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:51:53, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:51:53, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:51:53, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:51:53, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:51:53, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:51:53, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:51:53, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:51:53, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:51:53, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:51:53, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:51:53, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:51:53, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:51:58, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:51:58, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:51:58, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:51:58, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:51:58, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:51:58, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:51:58, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:51:58, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:51:58, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:51:58, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:51:58, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:51:58, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:51:58, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:51:58, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:51:58, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:51:58, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:51:58, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:51:58, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:51:58, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:51:58, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:52:03, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:52:03, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:52:03, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:52:03, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:52:03, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:52:03, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:52:03, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:52:03, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:52:03, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:52:03, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:52:03, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:52:03, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:52:03, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:52:03, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:52:03, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:52:03, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:52:03, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:52:03, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:52:03, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:52:03, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:52:08, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:52:08, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:52:08, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:52:08, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:52:08, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:52:08, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:52:08, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:52:08, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:52:08, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:52:08, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:52:08, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:52:08, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:52:08, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:52:08, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:52:08, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:52:08, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:52:08, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:52:08, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:52:08, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:52:08, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:52:13, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:52:13, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:52:13, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:52:13, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:52:13, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:52:13, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:52:13, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:52:13, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:52:13, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:52:13, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:52:13, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:52:13, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:52:13, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:52:13, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:52:13, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:52:13, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:52:13, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:52:13, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:52:13, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:52:13, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:52:18, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:52:18, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:52:18, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:52:18, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:52:18, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:52:18, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:52:18, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:52:18, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:52:18, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:52:18, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:52:18, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:52:18, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:52:18, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:52:18, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:52:18, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:52:18, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:52:18, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:52:18, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:52:18, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:52:18, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:52:23, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:52:23, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:52:23, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:52:23, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:52:23, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:52:23, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:52:23, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:52:23, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:52:23, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:52:23, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:52:23, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:52:23, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:52:23, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:52:23, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:52:23, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:52:23, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:52:23, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:52:23, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:52:23, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:52:23, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:52:28, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:52:28, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:52:28, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:52:28, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:52:28, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:52:28, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0
