 
2016-07-07, 06:45:00, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:03:13, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:03:13, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:03:18, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:03:18, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:03:18, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:03:18, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:03:23, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:03:23, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:03:23, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:03:23, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:03:28, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:03:28, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:03:28, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:03:28, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:03:33, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:03:33, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:03:33, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:03:33, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:03:38, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:03:38, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:03:38, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:03:38, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:03:43, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:03:43, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:03:43, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:03:43, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:03:48, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:03:48, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:03:48, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:03:48, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:03:53, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:03:53, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:03:53, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:03:53, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:03:58, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:03:58, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:03:58, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:03:58, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:04:03, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:04:03, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:04:03, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:04:03, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:04:08, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:04:08, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:04:08, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:04:08, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:04:13, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:04:13, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:04:13, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:04:13, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:04:18, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:04:18, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:04:18, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:04:18, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:04:23, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:04:23, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:04:23, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:04:23, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:04:28, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:04:28, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:04:28, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:04:28, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:04:33, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:04:33, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:04:33, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:04:33, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:04:39, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:04:39, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:04:39, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:04:39, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:04:44, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:04:44, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:04:44, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:04:44, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:04:49, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:04:49, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:04:49, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:04:49, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:04:54, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:04:54, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:04:54, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:04:54, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:04:59, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:04:59, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:04:59, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:04:59, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:05:04, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:05:04, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:05:04, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:05:04, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:05:09, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:05:09, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:05:09, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:05:09, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:05:14, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:05:14, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:05:14, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:05:14, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:05:19, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:05:19, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:05:19, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:05:19, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:05:24, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:05:24, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:05:24, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:05:24, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:05:29, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:05:29, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:05:29, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:05:29, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:05:34, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:05:34, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:05:34, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:05:34, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:05:39, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:05:39, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:05:39, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:05:39, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:05:44, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:05:44, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:05:44, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:05:44, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:05:49, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:05:49, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:05:49, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:05:49, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:05:54, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:05:54, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:05:54, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:05:54, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0
