 
2016-07-12, 15:22:14, mStations ,Code , 11 ,Info , Sation:6 EindBoren Type:7 
2016-08-04, 11:02:47, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 11:05:40, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 11:09:39, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 11:16:12, Offset ,Code , 31 ,Info , off:3 x=-0.02 n=1.26 p=-1.30 P1=-770.58 P2=783.07 
2016-08-04, 11:16:15, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:2 |Time:357.20 
2016-08-04, 11:17:44, Offset ,Code , 31 ,Info , off:4 x=0.77 n=0.84 p=0.69 P1=-770.16 P2=781.08 
2016-08-04, 11:17:47, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:2 |Time:92.05 
2016-08-04, 11:19:35, Offset ,Code , 31 ,Info , off:1 x=2.76 n=2.64 p=2.87 P1=-771.96 P2=778.90 
2016-08-04, 11:19:36, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:108.87 
2016-08-04, 11:20:33, Offset ,Code , 31 ,Info , off:2 x=1.80 n=2.43 p=1.18 P1=-771.74 P2=780.60 
2016-08-04, 11:20:34, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:58.61 
2016-08-04, 11:25:24, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:289.51 
2016-08-04, 11:28:45, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:200.75 
2016-08-04, 11:32:38, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:233.82 
2016-08-04, 11:35:59, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:200.67 
2016-08-04, 11:41:11, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 11:41:53, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 11:50:02, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:206.37 
2016-08-04, 11:53:13, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:190.05 
2016-08-04, 11:56:23, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:190.11 
2016-08-04, 11:59:33, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:189.82 
2016-08-04, 12:11:52, mBuffer ,Code , 4 ,Info , Kan de balk nergens plaatsen 
2016-08-04, 12:20:29, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 12:45:55, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 12:48:05, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:1 |Time:36.34 
2016-08-04, 12:48:27, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:22.66 
2016-08-04, 12:48:48, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:20.39 
2016-08-04, 12:50:41, Offset ,Code , 31 ,Info , off:1 x=2.30 n=1.27 p=3.34 P1=-770.58 P2=778.44 
2016-08-04, 12:50:42, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:86.45 
2016-08-04, 12:51:37, Offset ,Code , 31 ,Info , off:2 x=1.50 n=1.42 p=1.58 P1=-770.73 P2=780.19 
2016-08-04, 12:51:38, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:56.12 
2016-08-04, 12:52:36, Offset ,Code , 31 ,Info , off:3 x=33.98 n=34.31 p=33.65 P1=-803.62 P2=748.12 
2016-08-04, 12:52:36, Offset ,Code , 31 ,Info , hermeeting 
2016-08-04, 12:55:13, Offset ,Code , 31 ,Info , off:3 x=1.44 n=1.18 p=1.70 P1=-770.50 P2=780.07 
2016-08-04, 12:56:57, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:319.48 
2016-08-04, 12:58:03, Offset ,Code , 31 ,Info , off:4 x=30.86 n=30.37 p=31.36 P1=-799.68 P2=750.41 
2016-08-04, 12:58:03, Offset ,Code , 31 ,Info , hermeeting 
2016-08-04, 12:58:38, Offset ,Code , 31 ,Info , off:4 x=1.38 n=1.23 p=1.54 P1=-770.54 P2=780.24 
2016-08-04, 12:58:39, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:1 |Time:102.06 
2016-08-04, 13:04:08, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:328.84 
2016-08-04, 13:07:14, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:186.06 
2016-08-04, 13:10:20, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:186.09 
2016-08-04, 13:13:26, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:186.08 
2016-08-04, 13:23:47, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:360.04 
2016-08-04, 13:31:46, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:479.07 
2016-08-04, 13:35:37, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:231.11 
2016-08-04, 13:39:16, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:218.62 
2016-08-04, 13:40:16, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:1 |Time:60.63 
2016-08-04, 13:40:43, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:1 |Time:26.66 
2016-08-04, 13:41:05, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:21.72 
2016-08-04, 13:41:05, mSations ,Code , 1 ,Info , Onafgewerkt stuk in station:1 
2016-08-04, 13:57:28, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 13:57:40, mSations ,Code , 1 ,Info , Onafgewerkt stuk in station:1 
2016-08-04, 13:59:52, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 14:02:55, Offset ,Code , 31 ,Info , off:1 x=31.99 n=32.36 p=31.63 P1=-801.67 P2=750.14 
2016-08-04, 14:02:55, Offset ,Code , 31 ,Info , hermeeting 
2016-08-04, 14:03:22, Offset ,Code , 31 ,Info , off:1 x=-0.15 n=0.25 p=-0.55 P1=-769.57 P2=782.33 
2016-08-04, 14:03:22, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:209.99 
2016-08-04, 14:04:17, Offset ,Code , 31 ,Info , off:2 x=-1.62 n=-1.61 p=-1.64 P1=-767.71 P2=783.42 
2016-08-04, 14:04:18, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:55.67 
2016-08-04, 14:05:14, Offset ,Code , 31 ,Info , off:3 x=1.09 n=1.23 p=0.95 P1=-770.54 P2=780.82 
2016-08-04, 14:05:15, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:57.05 
2016-08-04, 14:06:11, Offset ,Code , 31 ,Info , off:4 x=0.91 n=0.37 p=1.44 P1=-769.69 P2=780.33 
2016-08-04, 14:06:12, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:1 |Time:56.70 
2016-08-04, 14:10:23, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:250.79 
2016-08-04, 14:13:29, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:186.01 
2016-08-04, 14:16:35, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:186.09 
2016-08-04, 14:19:41, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:186.09 
2016-08-04, 14:24:20, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:278.99 
2016-08-04, 14:28:23, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:242.75 
2016-08-04, 14:31:30, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:187.64 
2016-08-04, 14:34:31, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:180.81 
2016-08-04, 14:36:32, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:1 |Time:33.08 
2016-08-04, 14:37:00, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:1 |Time:27.88 
2016-08-04, 14:37:22, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:22.14 
2016-08-04, 14:37:42, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:20.29 
2016-08-04, 14:38:36, Offset ,Code , 31 ,Info , off:1 x=1.36 n=1.27 p=1.45 P1=-770.58 P2=780.33 
2016-08-04, 14:38:36, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:53.89 
2016-08-04, 14:39:23, Offset ,Code , 31 ,Info , off:2 x=-0.04 n=0.33 p=-0.41 P1=-769.64 P2=782.19 
2016-08-04, 14:39:23, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:47.24 
2016-08-04, 14:40:20, Offset ,Code , 31 ,Info , off:3 x=-2.55 n=-1.76 p=-3.34 P1=-767.56 P2=785.11 
2016-08-04, 14:40:20, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:56.99 
2016-08-04, 14:41:24, Offset ,Code , 31 ,Info , off:4 x=-1.76 n=-1.99 p=-1.53 P1=-767.33 P2=783.31 
2016-08-04, 14:41:25, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:1 |Time:64.49 
2016-08-04, 14:45:35, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:249.80 
2016-08-04, 14:48:41, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:186.07 
2016-08-04, 14:51:47, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:186.00 
2016-08-04, 14:54:53, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:186.11 
2016-08-04, 14:58:28, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:214.97 
2016-08-04, 15:01:29, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:180.71 
2016-08-04, 15:04:29, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:180.75 
2016-08-04, 15:07:54, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:205.00 
2016-08-04, 15:08:57, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:1 |Time:62.24 
2016-08-04, 15:09:25, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:1 |Time:27.89 
2016-08-04, 15:09:47, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:22.08 
2016-08-04, 15:14:15, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:268.04 
2016-08-04, 15:15:08, Offset ,Code , 31 ,Info , off:1 x=-1.54 n=-1.65 p=-1.43 P1=-767.67 P2=783.20 
2016-08-04, 15:15:08, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:53.60 
2016-08-04, 15:16:04, Offset ,Code , 31 ,Info , off:2 x=-1.63 n=-1.65 p=-1.60 P1=-767.66 P2=783.37 
2016-08-04, 15:16:04, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:55.87 
2016-08-04, 15:16:54, Offset ,Code , 31 ,Info , off:3 x=-1.03 n=-1.76 p=-0.31 P1=-767.56 P2=782.08 
2016-08-04, 15:16:55, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:50.21 
2016-08-04, 15:17:51, Offset ,Code , 31 ,Info , off:4 x=-0.94 n=-1.63 p=-0.26 P1=-767.69 P2=782.03 
2016-08-04, 15:17:51, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:1 |Time:56.85 
2016-08-04, 15:22:00, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:248.75 
2016-08-04, 15:25:27, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:206.56 
2016-08-04, 15:29:09, mBuffer ,Code , 5 ,Info , Buffer:2 Vol (target) 
2016-08-04, 15:29:09, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:2 |Time:136.17 
2016-08-04, 15:33:30, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:259.77 
2016-08-04, 15:36:36, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:186.00 
2016-08-04, 15:39:42, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:186.11 
2016-08-04, 15:43:19, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:216.73 
2016-08-04, 15:46:20, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:180.77 
2016-08-04, 15:49:21, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:180.74 
2016-08-04, 15:50:45, Offset ,Code , 31 ,Info , off:1 x=-0.19 n=-0.03 p=-0.36 P1=-769.29 P2=782.13 
2016-08-04, 15:50:45, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:84.67 
2016-08-04, 15:51:18, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:1 |Time:33.08 
2016-08-04, 15:51:47, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:1 |Time:28.66 
2016-08-04, 15:52:10, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:22.74 
2016-08-04, 15:53:06, Offset ,Code , 31 ,Info , off:2 x=1.32 n=1.10 p=1.55 P1=-770.42 P2=780.23 
2016-08-04, 15:53:07, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:56.99 
2016-08-04, 15:54:04, Offset ,Code , 31 ,Info , off:3 x=-3.56 n=-3.69 p=-3.43 P1=-765.62 P2=785.20 
2016-08-04, 15:54:05, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:58.22 
2016-08-04, 15:55:09, Offset ,Code , 31 ,Info , off:4 x=-3.49 n=-3.62 p=-3.37 P1=-765.70 P2=785.15 
2016-08-04, 15:55:10, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:1 |Time:64.81 
2016-08-04, 15:59:20, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:249.77 
2016-08-04, 16:02:26, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:186.10 
2016-08-04, 16:05:32, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:186.00 
2016-08-04, 16:08:38, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:186.02 
2016-08-04, 16:12:12, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:214.03 
2016-08-04, 16:15:13, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:180.76 
2016-08-04, 16:18:14, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:180.82 
2016-08-04, 16:21:15, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:180.87 
2016-08-04, 16:22:17, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:1 |Time:62.79 
2016-08-04, 16:22:45, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:1 |Time:27.50 
2016-08-04, 16:23:07, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:22.46 
2016-08-04, 16:23:28, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:20.64 
2016-08-04, 16:24:22, Offset ,Code , 31 ,Info , off:1 x=-2.56 n=-3.69 p=-1.43 P1=-765.62 P2=783.20 
2016-08-04, 16:24:23, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:54.84 
2016-08-04, 16:25:18, Offset ,Code , 31 ,Info , off:2 x=11.45 n=11.34 p=11.55 P1=-780.66 P2=770.23 
2016-08-04, 16:25:18, Offset ,Code , 31 ,Info , hermeeting 
2016-08-04, 16:25:45, Offset ,Code , 31 ,Info , off:2 x=-0.04 n=0.33 p=-0.41 P1=-769.65 P2=782.19 
2016-08-04, 16:25:46, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:82.85 
2016-08-04, 16:26:44, Offset ,Code , 31 ,Info , off:3 x=-1.54 n=-1.70 p=-1.38 P1=-767.61 P2=783.16 
2016-08-04, 16:26:44, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:58.42 
2016-08-04, 16:27:41, Offset ,Code , 31 ,Info , off:4 x=-1.30 n=-1.99 p=-0.61 P1=-767.32 P2=782.39 
2016-08-04, 16:27:41, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:1 |Time:57.09 
2016-08-04, 16:31:53, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:251.73 
2016-08-04, 16:34:59, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:186.01 
2016-08-04, 16:38:05, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:186.01 
2016-08-04, 16:41:11, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:186.09 
2016-08-04, 18:11:49, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:5438.12 
2016-08-04, 18:14:50, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:180.73 
2016-08-04, 18:17:51, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:180.80 
2016-08-04, 18:20:52, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:180.80 
2016-08-04, 18:31:21, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:1 |Time:629.19 
2016-08-04, 18:31:53, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:1 |Time:31.80 
2016-08-04, 18:32:19, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:25.84 
2016-08-04, 18:32:47, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:28.25 
2016-08-04, 18:33:32, Offset ,Code , 31 ,Info , off:1 x=-0.19 n=0.28 p=-0.67 P1=-769.60 P2=782.45 
2016-08-04, 18:33:32, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:45.17 
2016-08-04, 18:33:44, mBuffer ,Code , 8 ,Info , Buffer:1 leeg (rDecr) 
2016-08-04, 18:34:20, Offset ,Code , 31 ,Info , off:2 x=0.93 n=0.37 p=1.49 P1=-769.68 P2=780.28 
2016-08-04, 18:34:21, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:48.47 
2016-08-04, 18:35:41, Offset ,Code , 31 ,Info , off:3 x=0.31 n=-0.84 p=1.46 P1=-768.48 P2=780.32 
2016-08-04, 18:35:41, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:2 |Time:80.52 
2016-08-04, 18:36:41, Offset ,Code , 31 ,Info , off:4 x=0.39 n=-0.67 p=1.45 P1=-768.64 P2=780.33 
2016-08-04, 18:36:42, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:2 |Time:60.97 
2016-08-04, 18:40:51, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:248.82 
2016-08-04, 18:43:57, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:186.08 
2016-08-04, 18:47:03, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:186.10 
2016-08-04, 18:50:09, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:186.10 
2016-08-04, 18:53:45, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:216.03 
2016-08-04, 18:56:46, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:180.74 
2016-08-04, 18:59:47, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:180.72 
2016-08-04, 19:02:48, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:180.58 
2016-08-04, 19:03:54, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:1 |Time:66.18 
2016-08-04, 19:04:27, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:1 |Time:33.49 
2016-08-04, 19:04:50, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:22.31 
2016-08-04, 19:05:15, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:25.44 
2016-08-04, 19:06:01, Offset ,Code , 31 ,Info , off:1 x=0.82 n=0.29 p=1.34 P1=-769.61 P2=780.44 
2016-08-04, 19:06:01, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:2 |Time:46.19 
2016-08-04, 19:06:44, Offset ,Code , 31 ,Info , off:2 x=0.85 n=0.14 p=1.56 P1=-769.46 P2=780.22 
2016-08-04, 19:06:45, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:2 |Time:43.56 
2016-08-04, 19:07:38, Offset ,Code , 31 ,Info , off:3 x=2.06 n=1.22 p=2.89 P1=-770.54 P2=778.88 
2016-08-04, 19:07:39, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:2 |Time:53.82 
2016-08-04, 19:08:40, Offset ,Code , 31 ,Info , off:4 x=2.39 n=1.33 p=3.44 P1=-770.65 P2=778.33 
2016-08-04, 19:08:40, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:2 |Time:61.68 
2016-08-04, 19:12:52, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:251.79 
2016-08-04, 19:15:58, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:186.09 
2016-08-04, 19:19:04, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:186.08 
2016-08-04, 19:22:11, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:186.09 
2016-08-04, 19:26:39, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:268.03 
2016-08-04, 19:29:39, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:180.79 
2016-08-04, 19:32:40, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:180.75 
2016-08-04, 19:35:41, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:180.80 
2016-08-04, 19:40:35, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:1 |Time:293.81 
2016-08-04, 19:41:08, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:1 |Time:32.69 
2016-08-04, 19:41:31, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:23.08 
2016-08-04, 19:41:52, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:20.97 
2016-08-04, 19:42:37, Offset ,Code , 31 ,Info , off:1 x=-1.18 n=-1.69 p=-0.67 P1=-767.62 P2=782.44 
2016-08-04, 19:42:38, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:2 |Time:45.86 
2016-08-04, 19:43:19, Offset ,Code , 31 ,Info , off:2 x=-0.13 n=0.15 p=-0.40 P1=-769.46 P2=782.18 
2016-08-04, 19:43:20, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:2 |Time:42.02
